Snapshot of one example-suite run, rewritten in full by every run of
that suite. It records what THAT run did; it is not a curated baseline.
To gate CI, use the exit status of testing/run_tests.sh.

Suite:      all (core + trees requiring the proprietary le_extensions.pl)
Command:    testing/run_tests.sh le --with-extensions   (or: runAllTests)
Sibling:    testSuiteCoreStatus.txt — core (this repository alone; extension-dependent trees excluded)
Generated:  2026-09-15 17:13:40 UTC
SWI-Prolog: 10.1.12
Tree:       /work/

Test Summary:
-------------
Files processed: 776
Total tests:     8162
Passed:          8162
Failed:          0
Errors/Timeouts: 0
-------------

Detailed File Summary:
  [PASS] examples/moreExamples/AItest.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex8c_defeasible/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/legalruleml/ex8c_defeasible/ex8c_defeasible.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex9_alternatives/deontic.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex9_alternatives/ex9_alternatives.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex10_mix/deontic.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex10_mix/ex10_mix.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex9b_alternatives/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/legalruleml/ex9b_alternatives/ex9b_alternatives.le: 8 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex11_maternity_alternatives/deontic.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex11_maternity_alternatives/ex11_maternity_alternatives.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex12_usc_17_504_context/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/legalruleml/ex12_usc_17_504_context/ex12_usc_17_504_context.le: 20 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex8b_defeasible/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/legalruleml/ex8b_defeasible/ex8b_defeasible.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex1_curies/deontic.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex1_curies/ex1_curies.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/legalruleml/ex3_deontic/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/legalruleml/ex3_deontic/ex3_deontic.le: 8 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/beard_tax/beard_tax.le: 13 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/covid_test/covid_test.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/rps/rps.le: 11 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/logical_constraints/logical_constraints.le: 1 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/blawx/list_demo/list_demo.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/net30/net30.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/wills/wills.le: 10 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/blawx/wills_tutorial/wills_tutorial.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/bird/bird.le: 17 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/mortality/mortality.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/blawx/life_act/life_act.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/r34/r34.le: 64 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/oasa/oasa.le: 20 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/siblings/siblings.le: 10 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/blawx/numerical_constraints/numerical_constraints.le: 11 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/oipa/annuity_deposit/annuity_deposit.le: 12 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/oipa/annuity_deposit/temporal.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/oipa/termlife_grace_check/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/oipa/termlife_grace_check/termlife_grace_check.le: 6 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/oipa/termlife_premium_payment/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/oipa/termlife_premium_payment/termlife_premium_payment.le: 12 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/oipa/annuity_full_surrender/annuity_full_surrender.le: 3 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/oipa/annuity_full_surrender/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/oipa/annuity_withdrawal/annuity_withdrawal.le: 30 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/oipa/annuity_withdrawal/temporal.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/oipa/termlife_issue/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/oipa/termlife_issue/termlife_issue.le: 40 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/bolt3_received_htlc/bolt3_received_htlc.le: 25 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/bolt3_received_htlc/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/liana_inheritance/liana_inheritance.le: 39 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/liana_inheritance/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/bolt3_to_local/bolt3_to_local.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/bolt3_to_local/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/liquid_federation/liquid_federation.le: 34 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/liquid_federation/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/halving_decay/halving_decay.le: 92 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/halving_decay/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/cosigning_service/cosigning_service.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/cosigning_service/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/revault_unvault/revault_unvault.le: 29 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/revault_unvault/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/core_2of3_multisig/core_2of3_multisig.le: 25 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/core_2of3_multisig/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/liana_recovery/liana_recovery.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/liana_recovery/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/bolt3_offered_htlc/bolt3_offered_htlc.le: 24 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/bolt3_offered_htlc/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/decaying_multisig/decaying_multisig.le: 33 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/decaying_multisig/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/miniscript/hash_threshold/hash_threshold.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/miniscript/hash_threshold/temporal.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/drools/fire_alarm/fire_alarm.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/drools/shipping/shipping.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/drools/discount/discount.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/drools/discount/discount_decision.le: 1 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/drools/honest_politician/honest_politician.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/drools/insurance/insurance.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/classic_negation_inconstistent/classic_negation_inconstistent.le: 1 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/scasp/obligation/obligation.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/subset/subset.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/scasp/loanwithcure/loanwithcure.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/minicontract/minicontract.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/isdapermissioncorrected/isdapermissioncorrected.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/turingcomplete/turingcomplete.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/family_le/family_le.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/family/family.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/impossibleancestor/impossibleancestor.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/citizenshiptrust/citizenshiptrust.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/criminaljustice/criminaljustice.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/list/list.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/abdbirds/abdbirds.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/birds/birds.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/itispermittedthat/itispermittedthat.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/scasp/simplerps/simplerps.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/oia/warranty_claims/warranty_claims.le: 20 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/oia/dctad/dctad.le: 112 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/oia/gst_at_settlement/gst_at_settlement.le: 206 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/oia/gst_at_settlement/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/oia/vibect/vibect.le: 269 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/oia/mom_paternity_leave/mom_paternity_leave.le: 56 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/oia/mom_paternity_leave/temporal.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/erc20/erc20.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/ownable/ownable.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/mytoken/erc20.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/mytoken/mytoken.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/mytoken/ownable.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/mytoken/pausable.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/replay/usdc_window.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/replay/usdc_window_12.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/fiat_token/fiat_token.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/airdrop/airdrop.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/pausable/ownable.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/pausable/pausable.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/vault/vault.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/solidity/vault/vault_oracle.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/solidity/vault/vault_view.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/token/token.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/token/token_token_test_1.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/token/token_token_test_2.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/token/token_token_test_3.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/contact/contact.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/skeleton/skeleton.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/locking/locking.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/compose/compose.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/compose/compose_test_asset.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/compose/compose_test_issuance.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/compose/compose_test_merge.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/compose/compose_test_split.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/compose/compose_test_trade.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/compose/compose_trade_setup.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/multiparty/multiparty.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/simple_iou/simple_iou.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/restrictions/restrictions.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/quickstart/quickstart.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/quickstart/quickstart_trade_test.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/coin_issuance/coin_issuance.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/parties/parties.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/daml/parties/parties_iou_test.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/epilog/hunter/hunter.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/epilog/blocks/blocks.le: 6 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/epilog/cram/cram.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/epilog/hamilton/hamilton.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/epilog/missionaries/missionaries.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/epilog/bridgecrossing/bridgecrossing.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/epilog/lightboard/lightboard.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/epilog/knightstour/knightstour.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/epilog/tictactoe/tictactoe.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/epilog/buttonsandlights/buttonsandlights.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/epilog/kinship/kinship.le: 5 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/epilog/graphs/graphs.le: 6 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/epilog/connectfour/connectfour.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/contract_surety/contract_surety.le: 80 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/cyber/cyber.le: 20 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/personal_auto/personal_auto.le: 80 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/premium_reporting/premium_reporting.le: 15 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/drone/drone.le: 6 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/jewelry/jewelry.le: 80 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/marine_vessel/marine_vessel.le: 60 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/product_liability/product_liability.le: 50 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/pet/pet.le: 100 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/simple_auto/simple_auto.le: 6 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/workers_compensation/workers_compensation.le: 130 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/InsurLE2/migration/socotra/term_life/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/term_life/term_life.le: 25 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/homeowners/homeowners.le: 60 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/bop_retail/bop_retail.le: 100 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/commercial_general_liability/commercial_general_liability.le: 80 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/errors_omissions/errors_omissions.le: 80 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/InsurLE2/migration/socotra/travel_multi_trip/travel_multi_trip.le: 20 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/LogicalThinkingInAgeOfAI/heart_failure.le: 30 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/LogicalThinkingInAgeOfAI/heart_failure_what_if.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/LogicalThinkingInAgeOfAI/provocation_transposed.le: 8 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/LogicalThinkingInAgeOfAI/standard_for_judgment.le: 8 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/big_conclusions.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/globals.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/unless_test.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/which_test.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/which_test2.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/customs/apparel_cbp.le: 32 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/customs/apparel_ebti.le: 13 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/customs/by_hand.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/customs/cbp_39.le: 45 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/customs/cbp_61.le: 50 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/customs/cbp_62.le: 30 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/customs/chapter_39.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/customs/chapter_61.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/customs/chapter_62.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/customs/gri.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/customs/heldout_apparel_cbp.le: 11 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/customs/heldout_cbp_2.le: 25 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/customs/heldout_plastics_cbp.le: 5 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/customs/plastics_cbp.le: 22 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/customs/plastics_ebti.le: 4 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/customs/section_xi.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/customs/tariff.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/aeds.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/aeds_cases.le: 24 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/afo_kafo.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/afo_kafo_cases.le: 25 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/all_cases.le: 7 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/blind_extraction.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/bowel_management.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/bowel_management_cases.le: 22 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/breast_prostheses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/breast_prostheses_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/canes_crutches.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/canes_crutches_cases.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/cervical_traction.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/cervical_traction_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/cold_therapy.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/cold_therapy_cases.le: 13 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/commodes.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/commodes_cases.le: 18 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/council_more.le: 29 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/council_other.le: 27 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/council_pmd.le: 26 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/council_supplies.le: 18 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/dmepos.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/dmepos_all.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/enteral_nutrition.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/enteral_nutrition_cases.le: 21 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/external_infusion_pumps.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/external_infusion_pumps_cases.le: 19 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/eye_prostheses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/eye_prostheses_cases.le: 17 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/facial_prostheses.le: 0 Pass, 0 Fail, 0 Error
