key,en,pt,es,fr,it
Nothing else to show. Feel free to alter your choices above.,,Nada mais a mostrar. Pode alterar as escolhas acima.,Nada más que mostrar. Puede modificar sus elecciones de arriba.,Rien d'autre à montrer. Vous pouvez modifier vos choix ci-dessus.,Nient'altro da mostrare. Puoi modificare le scelte qui sopra.
Please enter a custom query.,,Introduza uma consulta personalizada.,Introduzca una consulta personalizada.,Veuillez saisir une requête personnalisée.,Inserisci un'interrogazione personalizzata.
Please give the query a name.,,Dê um nome à consulta.,Dé un nombre a la consulta.,Veuillez donner un nom à la requête.,Dai un nome all'interrogazione.
Please give the scenario a name.,,Dê um nome ao cenário.,Dé un nombre al escenario.,Veuillez donner un nom au scénario.,Dai un nome allo scenario.
Please select a query for the Proof Game.,,Selecione uma consulta para o Jogo da Prova.,Seleccione una consulta para el Juego de la Prueba.,Veuillez sélectionner une requête pour le Jeu de la preuve.,Seleziona un'interrogazione per il Gioco della Prova.
Please select a query.,,Selecione uma consulta.,Seleccione una consulta.,Veuillez sélectionner une requête.,Seleziona un'interrogazione.
Please wait for the module to load.,,Aguarde o carregamento do módulo.,Espere a que se cargue el módulo.,Veuillez attendre le chargement du module.,Attendi il caricamento del modulo.
Progress,,Progresso,Progreso,Progression,Avanzamento
Query failed.,,A consulta falhou.,La consulta falló.,La requête a échoué.,L'interrogazione è fallita.
Query finished.,,Consulta terminada.,Consulta terminada.,Requête terminée.,Interrogazione terminata.
Query interrupted.,,Consulta interrompida.,Consulta interrumpida.,Requête interrompue.,Interrogazione interrotta.
Ready,,Pronto,Listo,Prêt,Pronto
Regenerate,,Regenerar,Regenerar,Régénérer,Rigenera
Remove query,,Remover consulta,Quitar consulta,Retirer la requête,Rimuovi interrogazione
Results,,Resultados,Resultados,Résultats,Risultati
Running queries…,,A correr consultas…,Ejecutando consultas…,Exécution des requêtes…,Esecuzione delle interrogazioni…
Scenario copied to clipboard,,Cenário copiado para a área de transferência,Escenario copiado al portapapeles,Scénario copié dans le presse-papiers,Scenario copiato negli appunti
Write it in English,,Escreva em Português,Escríbalo en español,Écrivez-le en français,Scrivilo in italiano
Write it in English…,,Escreva em Português…,Escríbalo en español…,Écrivez-le en français…,Scrivilo in italiano…
You have unsaved changes. Create new file anyway?,,Tem alterações não guardadas. Criar um ficheiro novo mesmo assim?,Tiene cambios no guardados. ¿Crear un archivo nuevo de todos modos?,Vous avez des modifications non enregistrées. Créer un nouveau fichier quand même ?,Hai modifiche non salvate. Creare comunque un nuovo file?
You have unsaved changes. Load from URL anyway?,,Tem alterações não guardadas. Carregar do URL mesmo assim?,Tiene cambios no guardados. ¿Cargar desde URL de todos modos?,Vous avez des modifications non enregistrées. Charger depuis l'URL quand même ?,Hai modifiche non salvate. Caricare comunque dall'URL?
You have unsaved changes. Open another file anyway?,,Tem alterações não guardadas. Abrir outro ficheiro mesmo assim?,Tiene cambios no guardados. ¿Abrir otro archivo de todos modos?,Vous avez des modifications non enregistrées. Ouvrir un autre fichier quand même ?,Hai modifiche non salvate. Aprire comunque un altro file?
You have unsaved changes. Open from server anyway?,,Tem alterações não guardadas. Abrir do servidor mesmo assim?,Tiene cambios no guardados. ¿Abrir del servidor de todos modos?,Vous avez des modifications non enregistrées. Ouvrir depuis le serveur quand même ?,Hai modifiche non salvate. Aprire comunque dal server?
the LLM request failed.,,o pedido ao LLM falhou.,la solicitud al LLM falló.,la demande au LLM a échoué.,la richiesta al LLM è fallita.
Important reason: ,,Razão importante: ,Razón importante: ,Raison importante : ,Ragione importante: 
repeated sub-explanations,,sub-explicações repetidas,subexplicaciones repetidas,sous-explications répétées,sotto-spiegazioni ripetute
assumed,,assumido,asumido,supposé,assunto
FAIL,,FALHA,FALLO,ÉCHEC,FALLITO
STOP,,PARAR,PARAR,ARRÊT,STOP
Unindent,,Desindentar,Desindentar,Désindenter,Deindenta
Language,,Língua,Idioma,Langue,Lingua
Answers,,Respostas,Respuestas,Réponses,Risposte
Unknowns,,Desconhecidos,Desconocidos,Inconnus,Sconosciuti
Scenarios,,Cenários,Escenarios,Scénarios,Scenari
Queries,,Consultas,Consultas,Requêtes,Interrogazioni
Templates,,Modelos,Plantillas,Modèles,Modelli
Run,,Correr,Ejecutar,Exécuter,Esegui
Back,,Voltar,Volver,Retour,Indietro
Question,,Pergunta,Pregunta,Question,Domanda
Logged in as: ,,Sessão iniciada como: ,Sesión iniciada como: ,Connecté en tant que : ,Accesso effettuato come: 
Login,,Iniciar sessão,Iniciar sesión,Se connecter,Accedi
Logout,,Terminar sessão,Cerrar sesión,Se déconnecter,Esci
Login Failed,,Falha no início de sessão,Error al iniciar sesión,Échec de la connexion,Accesso non riuscito
Invalid email or password.,,Email ou palavra-passe inválidos.,Correo electrónico o contraseña no válidos.,Email ou mot de passe invalide.,Email o password non validi.
Try again,,Tentar novamente,Intentar de nuevo,Réessayer,Riprova
Edit and Query: ,,Editar e consultar: ,Editar y consultar: ,Modifier et interroger : ,Modifica e interroga: 
[New Document],,[Novo documento],[Nuevo documento],[Nouveau document],[Nuovo documento]
expand all,,expandir tudo,expandir todo,tout déplier,espandi tutto
collapse all,,recolher tudo,contraer todo,tout replier,comprimi tutto
[show all],,[mostrar tudo],[mostrar todo],[tout montrer],[mostra tutto]
Just run a program: ,,Apenas correr um programa: ,Solo ejecutar un programa: ,Exécuter simplement un programme : ,Esegui solo un programma: 
[Executive view],,[Vista executiva],[Vista ejecutiva],[Vue exécutive],[Vista esecutiva]
"A minimalist, mobile-friendly way to pick a program, choose a scenario and question, and see the answer — no editing.",,"Uma forma minimalista e amiga do telemóvel de escolher um programa, um cenário e uma pergunta, e ver a resposta — sem edição.","Una forma minimalista y apta para el móvil de elegir un programa, un escenario y una pregunta, y ver la respuesta — sin edición.","Une façon minimaliste et adaptée au mobile de choisir un programme, un scénario et une question, et de voir la réponse — sans édition.","Un modo minimalista e adatto ai dispositivi mobili per scegliere un programma, uno scenario e una domanda, e vedere la risposta — senza modifiche."
GitHub Repository,,Repositório GitHub,Repositorio GitHub,Dépôt GitHub,Repository GitHub
Documentation,,Documentação,Documentación,Documentation,Documentazione
A Gentle Introduction to Logical English 2,,Uma introdução suave ao Logical English 2,Una introducción amable a Logical English 2,Une introduction en douceur au Logical English 2,Un'introduzione delicata al Logical English 2
How to use the LE2 web application,,Como usar a aplicação web LE2,Cómo usar la aplicación web LE2,Comment utiliser l'application web LE2,Come usare l'applicazione web LE2
Logical English syntax summary,,Resumo da sintaxe do Logical English,Resumen de la sintaxis de Logical English,Résumé de la syntaxe du Logical English,Riepilogo della sintassi del Logical English
Test Suite,,Bateria de testes,Batería de pruebas,Suite de tests,Suite di test
Run All Tests,,Correr todos os testes,Ejecutar todas las pruebas,Exécuter tous les tests,Esegui tutti i test
Email: ,,Email: ,Email: ,Email : ,Email: 
Password: ,,Palavra-passe: ,Contraseña: ,Mot de passe : ,Password: 
"Start here: a hands-on tutorial that builds three small programs — a tea party, a flying dragon, and a slice of British nationality law — teaching how to write, query and debug LE in the editor.",,"Comece aqui: um tutorial prático que constrói três pequenos programas — uma festa de chá, um dragão voador e um pedaço da lei de nacionalidade britânica — ensinando a escrever, consultar e depurar LE no editor.","Empiece aquí: un tutorial práctico que construye tres pequeños programas — una fiesta del té, un dragón volador y un fragmento de la ley de nacionalidad británica — enseñando a escribir, consultar y depurar LE en el editor.","Commencez ici : un tutoriel pratique qui construit trois petits programmes — une fête du thé, un dragon volant et un morceau de la loi sur la nationalité britannique — et apprend à écrire, interroger et déboguer LE dans l'éditeur.","Comincia qui: un tutorial pratico che costruisce tre piccoli programmi — una festa del tè, un drago volante e uno scorcio della legge sulla nazionalità britannica — insegnando a scrivere, interrogare ed eseguire il debug di LE nell'editor."
"The editor manual: opening and saving files, running queries, the scenario and query editors, scenario variations, and reading the explanation trees.",,"O manual do editor: abrir e guardar ficheiros, correr consultas, os editores de cenários e consultas, variações de cenário e a leitura das árvores de explicação.","El manual del editor: abrir y guardar archivos, ejecutar consultas, los editores de escenarios y consultas, variaciones de escenario y la lectura de los árboles de explicación.","Le manuel de l'éditeur : ouvrir et enregistrer des fichiers, exécuter des requêtes, les éditeurs de scénarios et de requêtes, les variations de scénario et la lecture des arbres d'explication.","Il manuale dell'editor: aprire e salvare file, eseguire interrogazioni, gli editor di scenari e interrogazioni, le variazioni di scenario e la lettura degli alberi di spiegazione."
"The language reference: every construct — templates, rules, operators, aggregates, variables and types, dates, ontology, extensions — for looking things up as you write.",,"A referência da linguagem: todas as construções — modelos, regras, operadores, agregações, variáveis e tipos, datas, ontologia, extensões — para consultar enquanto escreve.","La referencia del lenguaje: todas las construcciones — plantillas, reglas, operadores, agregaciones, variables y tipos, fechas, ontología, extensiones — para consultar mientras escribe.","La référence du langage : toutes les constructions — modèles, règles, opérateurs, agrégats, variables et types, dates, ontologie, extensions — à consulter pendant que vous écrivez.","Il riferimento del linguaggio: tutti i costrutti — modelli, regole, operatori, aggregati, variabili e tipi, date, ontologia, estensioni — da consultare mentre scrivi."
