id,en,pt,es,fr,it
scasp_aggregate,Aggregates are not supported by s(CASP); run this query with the Prolog engine.,Os agregados não são suportados por s(CASP); execute esta consulta com o motor Prolog.,Los agregados no son soportados por s(CASP); ejecute esta consulta con el motor Prolog.,Les agrégats ne sont pas pris en charge par s(CASP) ; exécutez cette requête avec le moteur Prolog.,Gli aggregati non sono supportati da s(CASP); esegua questa interrogazione con il motore Prolog.
scasp_universal,Universal quantification ('for all cases') is not translated to s(CASP).,A quantificação universal ('para todos os casos') não é traduzida para s(CASP).,La cuantificación universal ('para todos los casos') no se traduce a s(CASP).,La quantification universelle (« pour tous les cas ») n'est pas traduite en s(CASP).,La quantificazione universale ('per tutti i casi') non è tradotta in s(CASP).
scasp_engine_not_installed,The s(CASP) engine is not installed on this server.,O motor s(CASP) não está instalado neste servidor.,El motor s(CASP) no está instalado en este servidor.,Le moteur s(CASP) n'est pas installé sur ce serveur.,Il motore s(CASP) non è installato su questo server.
scasp_timeout,The s(CASP) query exceeded its time budget.,A consulta s(CASP) excedeu o seu tempo limite.,La consulta s(CASP) superó su límite de tiempo.,La requête s(CASP) a dépassé son délai imparti.,L'interrogazione s(CASP) ha superato il suo limite di tempo.
scasp_unsupported_construct,"This program uses a construct s(CASP) cannot execute (for example ""or"" inside a negation); run this query with the Prolog engine.","Este programa usa uma construção que s(CASP) não consegue executar (por exemplo ""ou"" dentro de uma negação); execute esta consulta com o motor Prolog.","Este programa usa una construcción que s(CASP) no puede ejecutar (por ejemplo ""o"" dentro de una negación); ejecute esta consulta con el motor Prolog.",Ce programme utilise une construction que s(CASP) ne peut pas exécuter (par exemple « ou » dans une négation) ; exécutez cette requête avec le moteur Prolog.,"Questo programma usa un costrutto che s(CASP) non può eseguire (per esempio ""o"" dentro una negazione); esegua questa interrogazione con il motore Prolog."
known_as_not_lps_desc,"'; known as ...' binds a template to an LPS functor and only means something when the target language is lps.","'; known as ...' liga um modelo a um functor LPS e só tem significado quando a linguagem alvo é lps.","'; known as ...' vincula una plantilla a un functor LPS y sólo tiene sentido cuando el lenguaje objetivo es lps.","'; known as ...' lie un modèle à un foncteur LPS et n'a de sens que si la langue cible est lps.","'; known as ...' lega un modello a un funtore LPS e ha senso solo quando il linguaggio obiettivo è lps."
known_as_not_lps_fix,"Declare 'the target language is: lps.', or remove the addition.","Declare 'the target language is: lps.', ou remova a adição.","Declare 'the target language is: lps.', o elimine la adición.","Déclarez 'the target language is: lps.', ou supprimez l'ajout.","Dichiara 'the target language is: lps.', oppure rimuovi l'aggiunta."
lps_undeclared_desc,"'{goal}' is used with a time but was not declared a fluent, an event or an action.","'{goal}' é usado com um tempo mas não foi declarado como fluente, evento ou ação.","'{goal}' se usa con un tiempo pero no fue declarado como fluente, evento ni acción.","'{goal}' est utilisé avec un temps mais n'a pas été déclaré comme fluent, événement ou action.","'{goal}' è usato con un tempo ma non è stato dichiarato fluente, evento o azione."
lps_undeclared_fix,"Add it to 'the fluents are:', 'the events are:' or 'the actions are:'.","Adicione-o a 'the fluents are:', 'the events are:' ou 'the actions are:'.","Añádalo a 'the fluents are:', 'the events are:' o 'the actions are:'.","Ajoutez-le à 'the fluents are:', 'the events are:' ou 'the actions are:'.","Aggiungilo a 'the fluents are:', 'the events are:' o 'the actions are:'."
lps_when_no_trigger_desc,"A 'when ... then ...' needs exactly one event or action in its antecedent; this one has {count}.","Um 'when ... then ...' precisa de exatamente um evento ou ação no antecedente; este tem {count}.","Un 'when ... then ...' necesita exactamente un evento o acción en su antecedente; este tiene {count}.","Un 'when ... then ...' exige exactement un événement ou une action dans son antécédent ; celui-ci en a {count}.","Un 'when ... then ...' richiede esattamente un evento o un'azione nell'antecedente; questo ne ha {count}."
lps_when_no_trigger_fix,"Use 'if ... then ...' for a reactive rule, or name the triggering event.","Use 'if ... then ...' para uma regra reativa, ou nomeie o evento desencadeador.","Use 'if ... then ...' para una regla reactiva, o nombre el evento desencadenante.","Utilisez 'if ... then ...' pour une règle réactive, ou nommez l'événement déclencheur.","Usa 'if ... then ...' per una regola reattiva, o nomina l'evento scatenante."
lps_untimed_observation_desc,"The scenario fact '{fact}' has no time; an observation must say when it happens.","O facto de cenário '{fact}' não tem tempo; uma observação deve dizer quando acontece.","El hecho de escenario '{fact}' no tiene tiempo; una observación debe decir cuándo ocurre.","Le fait de scénario '{fact}' n'a pas de temps ; une observation doit dire quand elle se produit.","Il fatto di scenario '{fact}' non ha tempo; un'osservazione deve dire quando accade."
lps_untimed_observation_fix,"Add 'from <time> to <time>'.","Adicione 'from <time> to <time>'.","Añada 'from <time> to <time>'.","Ajoutez 'from <time> to <time>'.","Aggiungi 'from <time> to <time>'."
